confounds_tsv	confounds_sha256	subject	session	task	run	run_label	acq	dir	preproc_bold_candidates_n	brain_mask_candidates_n	bold_json_candidates_n	preproc_bold	brain_mask	bold_json	n_vols_confounds	fd_valid_n	fd_mean	fd_median	fd_p95	fd_max	pct_fd_gt_0p2	pct_fd_gt_0p5	pct_fd_gt_1p0	n_fd_gt_0p2	n_fd_gt_0p5	n_fd_gt_1p0	dvars_column_used	dvars_valid_n	dvars_mean	dvars_median	dvars_p95	dvars_max	n_motion6_cols	n_motion24_cols_present	n_cosine_cols	n_acompcor_cols	n_motion_outlier_cols	n_nonsteady_cols	n_global_signal_cols	n_wm_csf_cols	motion_outliers_n_cols	motion_outliers_n_sum	motion_outlier_volumes_n	motion_outlier_volumes_pct	nonsteady_outliers_n_cols	nonsteady_outliers_n_sum	nonsteady_volumes_n	nonsteady_volumes_pct	n_acompcor_assumed_for_dof	estimated_nuisance_cols_for_dof	estimated_dof_after_nuisance	n_vols_nifti	tr_from_bold_json	motion_flag	nuisance_burden_flag	file_flag	analysis_decision	decision_reason	keep_main	sensitivity_exclude_candidate
<PROJECT_ROOT>/derivatives/fmriprep/sub-18/func/sub-18_task-heatpainwithregulationandratings_run-04_desc-confounds_timeseries.tsv	599e262c7c22f5c114d8996101a2757b8f797e92a88a1738dcee7c53541f9f73	sub-18		heatpainwithregulationandratings	4	run-04			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-18/func/sub-18_task-heatpainwithregulationandratings_run-04_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-18/func/sub-18_task-heatpainwithregulationandratings_run-04_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-18/func/sub-18_task-heatpainwithregulationandratings_run-04_space-MNI152NLin2009cAsym_desc-preproc_bold.json	209	208	0.09593578305244368	0.08728640121196479	0.1614783599803509	0.6689625793054036	2.403846153846154	0.4807692307692308	0.0	5	1	0	std_dvars	208	1.906995764423077	1.4453065	4.267015	5.41733	6	24	5	49	88	0	4	8	88	88	88	42.10526315789473	0	0	0	0.0	5	122	86	209	2.0	OK	HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF	OK	KEEP_FOR_MAIN_BUT_SENSITIVITY_EXCLUDE_CANDIDATE	OK,HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF,OK	True	True
<PROJECT_ROOT>/derivatives/fmriprep/sub-18/func/sub-18_task-heatpainwithregulationandratings_run-09_desc-confounds_timeseries.tsv	54514478a66f1ec03e09c64c1ae4aa6f8aa692203b8e67b9a067334b0647055d	sub-18		heatpainwithregulationandratings	9	run-09			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-18/func/sub-18_task-heatpainwithregulationandratings_run-09_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-18/func/sub-18_task-heatpainwithregulationandratings_run-09_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-18/func/sub-18_task-heatpainwithregulationandratings_run-09_space-MNI152NLin2009cAsym_desc-preproc_bold.json	209	208	0.13288102328966117	0.10343383359561914	0.32055967483394915	1.2361963134947564	8.653846153846153	2.8846153846153846	0.4807692307692308	18	6	1	std_dvars	208	1.8258691875000002	1.5410545	4.259325349999997	5.285467	6	24	5	46	116	0	4	8	116	116	116	55.50239234449761	0	0	0	0.0	5	150	58	209	2.0	OK	HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF	OK	KEEP_FOR_MAIN_BUT_SENSITIVITY_EXCLUDE_CANDIDATE	OK,HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF,OK	True	True
<PROJECT_ROOT>/derivatives/fmriprep/sub-19/func/sub-19_task-heatpainwithregulationandratings_run-03_desc-confounds_timeseries.tsv	2bb79f5b10065b0c5b9a2f027f9bca452a105240acae6015be37a5cf93b6323c	sub-19		heatpainwithregulationandratings	3	run-03			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-19/func/sub-19_task-heatpainwithregulationandratings_run-03_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-19/func/sub-19_task-heatpainwithregulationandratings_run-03_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-19/func/sub-19_task-heatpainwithregulationandratings_run-03_space-MNI152NLin2009cAsym_desc-preproc_bold.json	191	190	0.2899733374423591	0.18205276195003411	0.9553962113812171	2.873575217153667	43.684210526315795	11.578947368421053	4.2105263157894735	83	22	8	std_dvars	190	1.3441160894736843	1.0302275	3.3646899499999994	4.469575	6	24	4	23	55	0	4	8	55	55	55	28.79581151832461	0	0	0	0.0	5	88	102	191	2.0	WARN_FD_MEAN,BAD_FD_GT_0.5,WARN_FD_MAX	WARN_OUTLIER_BURDEN	OK	KEEP_FOR_MAIN_BUT_SENSITIVITY_EXCLUDE_CANDIDATE	WARN_FD_MEAN,BAD_FD_GT_0.5,WARN_FD_MAX,WARN_OUTLIER_BURDEN,OK	True	True
<PROJECT_ROOT>/derivatives/fmriprep/sub-19/func/sub-19_task-heatpainwithregulationandratings_run-05_desc-confounds_timeseries.tsv	6d348eaa10eb07e84a67d1fe8d5f3d97fbda84941d3f78b22a345505d4cb97d0	sub-19		heatpainwithregulationandratings	5	run-05			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-19/func/sub-19_task-heatpainwithregulationandratings_run-05_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-19/func/sub-19_task-heatpainwithregulationandratings_run-05_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-19/func/sub-19_task-heatpainwithregulationandratings_run-05_space-MNI152NLin2009cAsym_desc-preproc_bold.json	209	208	0.23783132101475102	0.1528893346364073	0.8094993831266346	1.8847111127365384	36.53846153846153	11.057692307692307	3.3653846153846154	76	23	7	std_dvars	208	1.272215995192308	1.1398985	1.97220745	3.403033	6	24	5	32	41	0	4	8	41	41	41	19.617224880382775	0	0	0	0.0	5	75	133	209	2.0	WARN_FD_MEAN,BAD_FD_GT_0.5	OK	OK	KEEP_FOR_MAIN_BUT_SENSITIVITY_EXCLUDE_CANDIDATE	WARN_FD_MEAN,BAD_FD_GT_0.5,OK,OK	True	True
<PROJECT_ROOT>/derivatives/fmriprep/sub-20/func/sub-20_task-heatpainwithregulationandratings_run-03_desc-confounds_timeseries.tsv	2da949fb98703e23046f8af920b3e8d8be5d87c217eeed518ee8444f95cc7a35	sub-20		heatpainwithregulationandratings	3	run-03			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-20/func/sub-20_task-heatpainwithregulationandratings_run-03_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-20/func/sub-20_task-heatpainwithregulationandratings_run-03_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-20/func/sub-20_task-heatpainwithregulationandratings_run-03_space-MNI152NLin2009cAsym_desc-preproc_bold.json	191	190	0.16048098859889734	0.13705321187301045	0.3022330635565184	0.8729095752492908	23.157894736842106	1.5789473684210527	0.0	44	3	0	std_dvars	190	1.624129436842105	1.44109	2.9969840999999993	4.630142	6	24	4	36	80	0	4	8	80	80	80	41.8848167539267	0	0	0	0.0	5	113	77	191	2.0	OK	HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF	OK	KEEP_FOR_MAIN_BUT_SENSITIVITY_EXCLUDE_CANDIDATE	OK,HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF,OK	True	True
<PROJECT_ROOT>/derivatives/fmriprep/sub-20/func/sub-20_task-heatpainwithregulationandratings_run-05_desc-confounds_timeseries.tsv	9f74cee227e1c03fbea52a445355b4e08d30dddc1084a17abad4ebd890ce22b0	sub-20		heatpainwithregulationandratings	5	run-05			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-20/func/sub-20_task-heatpainwithregulationandratings_run-05_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-20/func/sub-20_task-heatpainwithregulationandratings_run-05_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-20/func/sub-20_task-heatpainwithregulationandratings_run-05_space-MNI152NLin2009cAsym_desc-preproc_bold.json	209	208	0.1255567600748579	0.1051705524047068	0.2527968645624152	0.975771636837691	9.615384615384617	1.4423076923076923	0.0	20	3	0	std_dvars	208	1.4509632211538461	1.402917	2.10275205	2.356321	6	24	5	45	74	0	4	8	74	74	74	35.406698564593306	0	0	0	0.0	5	108	100	209	2.0	OK	HIGH_OUTLIER_BURDEN	OK	KEEP_FOR_MAIN_BUT_SENSITIVITY_EXCLUDE_CANDIDATE	OK,HIGH_OUTLIER_BURDEN,OK	True	True
<PROJECT_ROOT>/derivatives/fmriprep/sub-21/func/sub-21_task-heatpainwithregulationandratings_run-02_desc-confounds_timeseries.tsv	4a1165b66f4a59bd6a000001bbfe9c97daf81d2009b2c5cc670a18dd66aead6a	sub-21		heatpainwithregulationandratings	2	run-02			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-21/func/sub-21_task-heatpainwithregulationandratings_run-02_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-21/func/sub-21_task-heatpainwithregulationandratings_run-02_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-21/func/sub-21_task-heatpainwithregulationandratings_run-02_space-MNI152NLin2009cAsym_desc-preproc_bold.json	209	208	0.08137443811013682	0.07698634395578194	0.15422937764478878	0.2026137257077885	0.4807692307692308	0.0	0.0	1	0	0	std_dvars	208	2.2367965673076924	1.849317	4.4417212	6.403651	6	24	5	58	115	0	4	8	115	115	115	55.02392344497608	0	0	0	0.0	5	149	59	209	2.0	OK	HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF	OK	KEEP_FOR_MAIN_BUT_SENSITIVITY_EXCLUDE_CANDIDATE	OK,HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF,OK	True	True
<PROJECT_ROOT>/derivatives/fmriprep/sub-21/func/sub-21_task-heatpainwithregulationandratings_run-03_desc-confounds_timeseries.tsv	d5967336bfc03f0b88ae4342653f9404ffe2c52f92a141325a026b5cc82a885e	sub-21		heatpainwithregulationandratings	3	run-03			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-21/func/sub-21_task-heatpainwithregulationandratings_run-03_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-21/func/sub-21_task-heatpainwithregulationandratings_run-03_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-21/func/sub-21_task-heatpainwithregulationandratings_run-03_space-MNI152NLin2009cAsym_desc-preproc_bold.json	191	190	0.07693987128001228	0.07449687743308064	0.12765163350355724	0.1814692789528501	0.0	0.0	0.0	0	0	0	std_dvars	190	2.154091321052632	1.9742790000000001	4.582457499999996	6.077212	6	24	4	55	131	0	4	8	131	131	131	68.58638743455498	0	0	0	0.0	5	164	26	191	2.0	OK	HIGH_OUTLIER_BURDEN,SEVERE_LOW_ESTIMATED_DOF	OK	KEEP_FOR_MAIN_BUT_SENSITIVITY_EXCLUDE_CANDIDATE	OK,HIGH_OUTLIER_BURDEN,SEVERE_LOW_ESTIMATED_DOF,OK	True	True
<PROJECT_ROOT>/derivatives/fmriprep/sub-21/func/sub-21_task-heatpainwithregulationandratings_run-06_desc-confounds_timeseries.tsv	e73ee95732fd75c7cac7074a49fdbfd96e6d11339fe6d55c8f6b0d0e8b7de582	sub-21		heatpainwithregulationandratings	6	run-06			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-21/func/sub-21_task-heatpainwithregulationandratings_run-06_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-21/func/sub-21_task-heatpainwithregulationandratings_run-06_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-21/func/sub-21_task-heatpainwithregulationandratings_run-06_space-MNI152NLin2009cAsym_desc-preproc_bold.json	209	208	0.10959636229865774	0.1001349953354244	0.205348805779038	0.4804892642976371	6.25	0.0	0.0	13	0	0	std_dvars	208	1.6723130817307692	1.432871	3.5088852499999974	6.504197	6	24	5	53	86	0	4	8	86	86	86	41.14832535885167	0	0	0	0.0	5	120	88	209	2.0	OK	HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF	OK	KEEP_FOR_MAIN_BUT_SENSITIVITY_EXCLUDE_CANDIDATE	OK,HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF,OK	True	True
<PROJECT_ROOT>/derivatives/fmriprep/sub-21/func/sub-21_task-heatpainwithregulationandratings_run-08_desc-confounds_timeseries.tsv	2ccf250d25abed42ce82f91b563b24e7362a84640843f7b6fc45bfedba7f5389	sub-21		heatpainwithregulationandratings	8	run-08			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-21/func/sub-21_task-heatpainwithregulationandratings_run-08_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-21/func/sub-21_task-heatpainwithregulationandratings_run-08_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-21/func/sub-21_task-heatpainwithregulationandratings_run-08_space-MNI152NLin2009cAsym_desc-preproc_bold.json	209	208	0.09063718513521585	0.08490257877014945	0.16276799101696343	0.3792240272004392	2.403846153846154	0.0	0.0	5	0	0	std_dvars	208	1.6112021490384616	1.085968	3.6472496499999996	5.232665	6	24	5	52	75	0	4	8	75	75	75	35.88516746411483	0	0	0	0.0	5	109	99	209	2.0	OK	HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF	OK	KEEP_FOR_MAIN_BUT_SENSITIVITY_EXCLUDE_CANDIDATE	OK,HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF,OK	True	True
<PROJECT_ROOT>/derivatives/fmriprep/sub-21/func/sub-21_task-heatpainwithregulationandratings_run-09_desc-confounds_timeseries.tsv	e1ab4d6adc65c57fa0486fa08593a3f7f9b87319ceec1cf0a2d99ffcf355951a	sub-21		heatpainwithregulationandratings	9	run-09			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-21/func/sub-21_task-heatpainwithregulationandratings_run-09_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-21/func/sub-21_task-heatpainwithregulationandratings_run-09_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-21/func/sub-21_task-heatpainwithregulationandratings_run-09_space-MNI152NLin2009cAsym_desc-preproc_bold.json	209	208	0.1121359708022557	0.09866623968687979	0.21786223159747412	0.6166867763069108	6.730769230769231	0.4807692307692308	0.0	14	1	0	std_dvars	208	1.6820103701923077	1.3127939999999998	3.658586199999995	5.377778	6	24	5	54	89	0	4	8	89	89	89	42.58373205741627	0	0	0	0.0	5	123	85	209	2.0	OK	HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF	OK	KEEP_FOR_MAIN_BUT_SENSITIVITY_EXCLUDE_CANDIDATE	OK,HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF,OK	True	True
<PROJECT_ROOT>/derivatives/fmriprep/sub-22/func/sub-22_task-heatpainwithregulationandratings_run-07_desc-confounds_timeseries.tsv	6f725c765505b23d61d86734479add21f5105104688866448cced0b9c4eeed77	sub-22		heatpainwithregulationandratings	7	run-07			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-22/func/sub-22_task-heatpainwithregulationandratings_run-07_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-22/func/sub-22_task-heatpainwithregulationandratings_run-07_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-22/func/sub-22_task-heatpainwithregulationandratings_run-07_space-MNI152NLin2009cAsym_desc-preproc_bold.json	191	190	0.12464375625801591	0.10481432699309215	0.27985151524393415	0.9427231108455456	8.947368421052632	0.5263157894736842	0.0	17	1	0	std_dvars	190	1.8396740842105266	1.3370484999999999	4.203737949999999	5.757855	6	24	4	44	80	0	4	8	80	80	80	41.8848167539267	0	0	0	0.0	5	113	77	191	2.0	OK	HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF	OK	KEEP_FOR_MAIN_BUT_SENSITIVITY_EXCLUDE_CANDIDATE	OK,HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF,OK	True	True
<PROJECT_ROOT>/derivatives/fmriprep/sub-23/func/sub-23_task-heatpainwithregulationandratings_run-07_desc-confounds_timeseries.tsv	e350ab2457f2be562bce016542b538b7c98168b57110eee328237b9710b84d00	sub-23		heatpainwithregulationandratings	7	run-07			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-23/func/sub-23_task-heatpainwithregulationandratings_run-07_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-23/func/sub-23_task-heatpainwithregulationandratings_run-07_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-23/func/sub-23_task-heatpainwithregulationandratings_run-07_space-MNI152NLin2009cAsym_desc-preproc_bold.json	191	190	0.18999906750873058	0.1766806970213177	0.3799131364723909	0.4998291150524445	40.0	0.0	0.0	76	0	0	std_dvars	190	1.6046829631578945	1.40026	3.1554552999999994	4.260036	6	24	4	46	58	0	4	8	58	58	58	30.36649214659686	0	0	0	0.0	5	91	99	191	2.0	OK	WARN_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF	OK	KEEP_FOR_MAIN_BUT_SENSITIVITY_EXCLUDE_CANDIDATE	OK,WARN_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF,OK	True	True
<PROJECT_ROOT>/derivatives/fmriprep/sub-24/func/sub-24_task-heatpainwithregulationandratings_run-02_desc-confounds_timeseries.tsv	bd18b80cc54d038ab6262c939541209d36c0abdc70cf971febac4bd33cd09f9d	sub-24		heatpainwithregulationandratings	2	run-02			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-24/func/sub-24_task-heatpainwithregulationandratings_run-02_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-24/func/sub-24_task-heatpainwithregulationandratings_run-02_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-24/func/sub-24_task-heatpainwithregulationandratings_run-02_space-MNI152NLin2009cAsym_desc-preproc_bold.json	209	208	0.11815232331023676	0.1021801322458574	0.23015264206852576	0.3238140188358404	10.576923076923077	0.0	0.0	22	0	0	std_dvars	208	1.601377706730769	1.3811434999999999	3.070594949999998	3.696244	6	24	5	45	75	0	4	8	75	75	75	35.88516746411483	0	0	0	0.0	5	109	99	209	2.0	OK	HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF	OK	KEEP_FOR_MAIN_BUT_SENSITIVITY_EXCLUDE_CANDIDATE	OK,HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF,OK	True	True
<PROJECT_ROOT>/derivatives/fmriprep/sub-24/func/sub-24_task-heatpainwithregulationandratings_run-06_desc-confounds_timeseries.tsv	da2b3647a909ace8da1e4e6857281c4e9e693e31e6804023afabc4a1c196c1e4	sub-24		heatpainwithregulationandratings	6	run-06			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-24/func/sub-24_task-heatpainwithregulationandratings_run-06_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-24/func/sub-24_task-heatpainwithregulationandratings_run-06_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-24/func/sub-24_task-heatpainwithregulationandratings_run-06_space-MNI152NLin2009cAsym_desc-preproc_bold.json	209	208	0.12002560984790217	0.09400171245737975	0.3159604001852001	0.5068181553550201	13.461538461538462	0.4807692307692308	0.0	28	1	0	std_dvars	208	1.7736706201923078	1.528959	3.6500351499999995	5.275011	6	24	5	42	107	0	4	8	107	107	107	51.196172248803826	0	0	0	0.0	5	141	67	209	2.0	OK	HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF	OK	KEEP_FOR_MAIN_BUT_SENSITIVITY_EXCLUDE_CANDIDATE	OK,HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF,OK	True	True
<PROJECT_ROOT>/derivatives/fmriprep/sub-24/func/sub-24_task-heatpainwithregulationandratings_run-09_desc-confounds_timeseries.tsv	cb5f237ae0262ad06360a028e10438d296b12abb329bb9f653cbd14955fd862f	sub-24		heatpainwithregulationandratings	9	run-09			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-24/func/sub-24_task-heatpainwithregulationandratings_run-09_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-24/func/sub-24_task-heatpainwithregulationandratings_run-09_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-24/func/sub-24_task-heatpainwithregulationandratings_run-09_space-MNI152NLin2009cAsym_desc-preproc_bold.json	209	208	0.11814776288225849	0.09727155642097854	0.27803208677849	0.5289271500049495	11.538461538461538	0.4807692307692308	0.0	24	1	0	std_dvars	208	1.7705531298076924	1.5373450000000002	3.2080734499999997	5.189792	6	24	5	37	115	0	4	8	115	115	115	55.02392344497608	0	0	0	0.0	5	149	59	209	2.0	OK	HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF	OK	KEEP_FOR_MAIN_BUT_SENSITIVITY_EXCLUDE_CANDIDATE	OK,HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF,OK	True	True
<PROJECT_ROOT>/derivatives/fmriprep/sub-25/func/sub-25_task-heatpainwithregulationandratings_run-01_desc-confounds_timeseries.tsv	63b2e546f619f5fc683efe91f722509ade9fb25dff908edd6a9f7d23284a3041	sub-25		heatpainwithregulationandratings	1	run-01			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-25/func/sub-25_task-heatpainwithregulationandratings_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-25/func/sub-25_task-heatpainwithregulationandratings_run-01_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-25/func/sub-25_task-heatpainwithregulationandratings_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.json	209	208	0.257661405516496	0.1602860136507433	0.5878957602388095	5.741866215327986	34.61538461538461	6.25	1.9230769230769231	72	13	4	std_dvars	208	1.3298965528846156	1.1581035	2.053208699999999	5.132302	6	24	5	35	31	0	4	8	31	31	31	14.832535885167463	0	0	0	0.0	5	65	143	209	2.0	WARN_FD_MEAN,WARN_FD_GT_0.5,SEVERE_FD_MAX	OK	OK	EXCLUDE	WARN_FD_MEAN,WARN_FD_GT_0.5,SEVERE_FD_MAX,OK,OK	False	True
<PROJECT_ROOT>/derivatives/fmriprep/sub-25/func/sub-25_task-heatpainwithregulationandratings_run-02_desc-confounds_timeseries.tsv	3aa8caae0fe0fc05e9d0908bcb1f2bb2e09111e171e3a31f4631a81fce015d52	sub-25		heatpainwithregulationandratings	2	run-02			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-25/func/sub-25_task-heatpainwithregulationandratings_run-02_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-25/func/sub-25_task-heatpainwithregulationandratings_run-02_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-25/func/sub-25_task-heatpainwithregulationandratings_run-02_space-MNI152NLin2009cAsym_desc-preproc_bold.json	209	208	0.08583708065267781	0.07902122541728951	0.16140930144991847	0.233346346366244	1.9230769230769231	0.0	0.0	4	0	0	std_dvars	208	1.910743004807692	1.8127010000000001	2.907640549999998	3.530733	6	24	5	64	161	0	4	8	161	161	161	77.03349282296651	0	0	0	0.0	5	195	13	209	2.0	OK	HIGH_OUTLIER_BURDEN,SEVERE_LOW_ESTIMATED_DOF	OK	KEEP_FOR_MAIN_BUT_SENSITIVITY_EXCLUDE_CANDIDATE	OK,HIGH_OUTLIER_BURDEN,SEVERE_LOW_ESTIMATED_DOF,OK	True	True
<PROJECT_ROOT>/derivatives/fmriprep/sub-25/func/sub-25_task-heatpainwithregulationandratings_run-03_desc-confounds_timeseries.tsv	ad5f5a2e58d5222cef9c40d4bd837ed04ddb740ea910aed1ed1ffc0c9f1d7b71	sub-25		heatpainwithregulationandratings	3	run-03			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-25/func/sub-25_task-heatpainwithregulationandratings_run-03_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-25/func/sub-25_task-heatpainwithregulationandratings_run-03_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-25/func/sub-25_task-heatpainwithregulationandratings_run-03_space-MNI152NLin2009cAsym_desc-preproc_bold.json	191	190	0.1229044852745677	0.08974734467956605	0.32519674323011566	0.5941023343286733	13.157894736842104	2.1052631578947367	0.0	25	4	0	std_dvars	190	1.5368272263157896	1.4193675	2.5284797999999995	3.774013	6	24	4	52	72	0	4	8	72	72	72	37.696335078534034	0	0	0	0.0	5	105	85	191	2.0	OK	HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF	OK	KEEP_FOR_MAIN_BUT_SENSITIVITY_EXCLUDE_CANDIDATE	OK,HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF,OK	True	True
<PROJECT_ROOT>/derivatives/fmriprep/sub-25/func/sub-25_task-heatpainwithregulationandratings_run-04_desc-confounds_timeseries.tsv	5d16c120117d6973fbe08a03229b62a7596bf87daf414c119eda683e2827f7d0	sub-25		heatpainwithregulationandratings	4	run-04			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-25/func/sub-25_task-heatpainwithregulationandratings_run-04_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-25/func/sub-25_task-heatpainwithregulationandratings_run-04_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-25/func/sub-25_task-heatpainwithregulationandratings_run-04_space-MNI152NLin2009cAsym_desc-preproc_bold.json	209	208	0.11801914499019374	0.0941503636636766	0.2807732759781024	0.6907085030761445	12.01923076923077	0.4807692307692308	0.0	25	1	0	std_dvars	208	1.6269914423076923	1.5066835	2.4586362	3.288899	6	24	5	56	109	1	4	8	109	109	109	52.15311004784689	1	1	1	0.4784688995215311	5	144	64	209	2.0	OK	HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF	OK	KEEP_FOR_MAIN_BUT_SENSITIVITY_EXCLUDE_CANDIDATE	OK,HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF,OK	True	True
